id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.3214,0.2857,0.6071,-0.0357,1721,presence
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.1815,0.1949,0.3764,0.0134,1718,abundance
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.1266,0.3249,0.4514,0.1983,1819,abundance
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.3457,0.2233,0.569,-0.1224,1921,abundance
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.0651,0.2763,0.3414,0.2112,1719,abundance
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.2186,0.3098,0.5284,0.0911,1721,abundance
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.2,0.32,0.52,0.12,1718,presence
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.1406,0.2656,0.4062,0.125,1819,presence
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.375,0.25,0.625,-0.125,1921,presence
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.1897,0.431,0.6207,0.2414,1719,presence
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.12,0.24,0.36,0.12,1721,presence
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.4509,0.1001,0.551,-0.3508,1718,abundance
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.1038,0.486,0.5898,0.3823,1819,abundance
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.3807,0.244,0.6248,-0.1367,1921,abundance
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.3289,0.3653,0.6943,0.0364,1719,abundance
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.3108,0.21,0.5208,-0.1008,1721,abundance
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2192,0.0411,0.2603,-0.1781,1718,presence
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0725,0.2029,0.2754,0.1304,1819,presence
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.209,0.0448,0.2537,-0.1642,1921,presence
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1707,0.122,0.2927,-0.0488,1719,presence
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2676,0.0563,0.3239,-0.2113,1721,presence
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2322,0.2752,0.5074,0.043,1718,abundance
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1479,0.4453,0.5932,0.2974,1819,abundance
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.4723,0.1539,0.6262,-0.3184,1921,abundance
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1642,0.5003,0.6644,0.3361,1719,abundance
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.304,0.3237,0.6277,0.0198,1721,abundance
