id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2018,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2018,2018,2017,1726.10348,2002,2002,2003,0.24,90,100,5,10,80,Jakob_Huber,258,258,16,young,74.5,12.6,87.1,86.1,0.5,0.989,0.855,26,0,0,24,0.923,1.4109277924286385,0.4330527889408216,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4725,-0.0868,0.2281,0.2677,NA,-1.4843341770591603,-0.13203944551583893,NA,NA,NA,NA,0.023633585434435438,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2019,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2019,2019,2018,1726.10348,2002,2002,2003,0.24,90,140,40,5,55,Jakob_Huber_Linda_Weggler,259,259,17,young,69.3,60.900000000000006,130.2,104,8.8,0.799,0.532,36,0,1,29,0.806,2.777031783870976,0.7749454744244791,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.5006,-0.0346,0.1784,0.264,NA,NA,NA,-0.90585473852311,1.323637191885624,NA,NA,0.024931053800304918,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2021,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2021,2021,2020,1726.10348,2002,2002,2003,0.24,90,40,4,2,50,Markus Bauer,260,260,19,young,49.3,52.5,101.8,59.8,0,0.587,0.484,27,0,2,20,0.741,1.7784414325921778,0.5396023847346095,G213,non-FFH,G213,8,yes,no,FFH6510,-0.4124,-0.2517,0.5058,0.4177,NA,NA,NA,NA,NA,1.3827497918881924,0.014653105779383667,0.023799305538083133,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.2996,0.3729,-1.4615389877468428,NA,NA,NA,NA,NA,NA,0.026064469832718356,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2018,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2018,2018,2017,1723.051163,2002,2002,2003,0.244,50,80,70,5,20,Jakob_Huber,262,262,16,young,33.6,17.3,50.9,45.3,0.5,0.89,0.66,28,0,2,22,0.786,2.3067890115455403,0.6922711389716749,G214-GE6510,6510,G214,12,yes,yes,better,-0.2626,-0.0056,0.2698,0.2862,NA,-1.4844570688055971,-0.1320462752382999,NA,NA,NA,NA,0.029716460870682478,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2019,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2019,2019,2018,1723.051163,2002,2002,2003,0.244,80,100,70,5,25,Jakob_Huber_Linda_Weggler,263,263,17,young,35.6,78.3,113.9,96,2,0.843,0.313,36,1,2,26,0.722,3.0174113610122664,0.8420246726287038,G214-GE6510,6510,G214,12,yes,yes,better,0.0744,-0.2554,0.3809,0.4523,NA,NA,NA,-0.9059018192389954,1.3237484969887587,NA,NA,0.028853023159669006,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2021,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2021,2021,2020,1723.051163,2002,2002,2003,0.244,100,40,0.5,2,40,Markus Bauer,264,264,19,young,53.900000000000006,32.6,86.5,60.4,4,0.698,0.623,28,0,1,22,0.786,2.4449841599686857,0.7337437280643171,G214-GE6510,6510,G214,12,yes,yes,better,-0.5982,-0.1149,0.3151,0.2894,NA,NA,NA,NA,NA,1.3827823497676366,0.014695354325993943,0.015239931194827427,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.1863,0.3678,0.6398864230802082,NA,NA,NA,NA,NA,NA,0.018265718872175072,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2018,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2018,2018,2017,120.3519854,2008,2008,2009,0.306,65,60,50,5,40,Jakob_Huber,266,266,10,young,38.1,32.2,70.3,68.8,0,0.979,0.542,30,3,2,27,0.9,2.7144418881324928,0.7980841990434417,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0541,-0.1305,0.1672,0.2911,NA,0.6564835029485973,1.3882464939815138,NA,NA,NA,NA,0.024027569404996865,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2019,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2019,2019,2018,120.3519854,2008,2008,2009,0.306,80,70,65,15,20,Jakob_Huber_Linda_Weggler,267,267,11,young,27.3,102.5,129.8,124.7,0.1,0.961,0.21,39,2,1,34,0.872,2.873123863044465,0.7842433512971629,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0766,-0.0123,0.15310000000000001,0.4139,NA,NA,NA,1.3714304421063408,-0.14417511606838168,NA,NA,0.018583181369825414,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2021,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2021,2021,2020,120.3519854,2008,2008,2009,0.306,70,50,50,20,20,Markus Bauer,268,268,13,young,8.5,58.6,67.1,66.6,0,0.993,0.127,28,1,1,27,0.964,2.329748427458579,0.6991612970765961,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1031,-0.1247,0.1941,0.3938,NA,NA,NA,NA,NA,-0.9133895157908146,-0.04180270001610618,0.017846402238162903,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2017,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2017,2017,2016,130.9645529,2008,2008,2009,0.201,30,30,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,269,269,9,young,42.5,12.8,55.3,53.2,0,0.962,0.769,23,2,2,21,0.913,1.4860556186122833,0.473946215898828,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.1077,0.0132,0.2612,0.1191,0.6398640784006454,NA,NA,NA,NA,NA,NA,0.022557546111608203,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2018,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2018,2018,2017,130.9645529,2008,2008,2009,0.201,50,40,40,50,5,Jakob_Huber,270,270,10,young,46.1,9.2,55.3,54.8,0,0.991,0.834,23,2,2,22,0.957,1.4860556186122833,0.473946215898828,G213,non-FFH,G213,8,yes,no,non-FFH,0.1934,0.1342,0.0831,0.1048,NA,0.6564620696176054,1.3882164441550038,NA,NA,NA,NA,0.021730839277414486,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2019,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2019,2019,2018,130.9645529,2008,2008,2009,0.201,60,50,20,70,10,Jakob_Huber_Linda_Weggler,271,271,11,young,50.5,47.6,98.1,95.6,0.5,0.975,0.515,33,3,2,31,0.939,2.3450365634578807,0.670679677430568,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.269,0.1718,0.2227,0.3065,NA,NA,NA,1.3714054028413758,-0.14415314858160427,NA,NA,0.024021066810163107,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2021,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2021,2021,2020,130.9645529,2008,2008,2009,0.201,40,30,10,50,30,Markus Bauer,272,272,13,young,10.8,18.3,29.1,29.1,0,1,0.371,19,0,0,19,1,2.138792635821384,0.726383752882822,G213,non-FFH,G213,8,yes,no,non-FFH,0.2844,0.0256,0.3018,0.5851,NA,NA,NA,NA,NA,-0.9133522895583579,-0.04169887540201225,0.024375905681294205,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X69_m_2017,69,north,water_creek,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2017,2017,2016,1225.542989,2011,2011,2012,0.167,60,30,20,40,30,Jakob_Huber,273,273,6,young,92.19999999999999,19.8,112,94.6,1,0.845,0.823,43,1,0,34,0.791,2.844306136019154,0.7562230268342599,G214-GE6510,6510,G214,12,yes,yes,change,-0.2653,-0.0506,0.2049,0.358,0.6377523757993843,NA,NA,NA,NA,NA,NA,0.017114863493613155,NA,NA,NA,0.8939467033746518,0.3290409944181889,-0.19392563830130755,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X69_m_2018,69,north,water_creek,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2018,2018,2017,1225.542989,2011,2011,2012,0.167,NA,NA,30,35,30,NA,274,274,7,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8939467033746518,0.3290409944181889,-0.19392563830130755,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X69_m_2019,69,north,water_creek,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2019,2019,2018,1225.542989,2011,2011,2012,0.167,60,50,50,10,40,Jakob_Huber_Linda_Weggler,275,275,8,young,35.8,43.9,79.7,70.6,0,0.886,0.449,26,1,0,20,0.769,2.56220786905178,0.7864125077790701,G214-GE6510,6510,G214,12,yes,yes,change,0.0922,0.0319,0.3045,0.2732,NA,NA,NA,1.3783714525877606,-0.13828769288517506,NA,NA,0.02672468780258881,NA,NA,NA,0.8939467033746518,0.3290409944181889,-0.19392563830130755,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X69_m_2021,69,north,water_creek,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2021,2021,2020,1225.542989,2011,2011,2012,0.167,80,30,10,30,20,Markus Bauer,276,276,10,young,33.900000000000006,54.6,88.5,67.7,0.5,0.765,0.383,35,1,0,26,0.743,3.0297419099585112,0.8521646425495921,G214-GE6510,6510,G214,12,yes,yes,change,-0.2865,-0.3768,0.1475,0.3205,NA,NA,NA,NA,NA,-0.7861690565619609,1.5090136950710193,0.02539186184104229,NA,NA,NA,0.8939467033746518,0.3290409944181889,-0.19392563830130755,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2017,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2017,2017,2016,1227.964701,2011,2011,2012,0.17,40,40,40,10,40,Jakob_Huber,277,277,6,young,38.5,3.1,41.6,41.6,0,1,0.925,10,0,0,10,1,0.5331497404625418,0.23154399031103276,G213,non-FFH,G213,8,yes,no,non-FFH,0.5043,0.2101,0.2336,0.2791,0.6377355379913648,NA,NA,NA,NA,NA,NA,0.020878422865441577,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827137065938494,0.2499619011853234,-0.061629431704635765,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2018,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2018,2018,2017,1227.964701,2011,2011,2012,0.17,50,30,45,5,45,Jakob_Huber,278,278,7,young,38,10.799999999999999,48.8,47.7,0,0.977,0.779,12,0,0,9,0.75,0.9321376324083891,0.3751197786395374,G213,non-FFH,G213,8,yes,no,non-FFH,0.6238,0.1805,0.379,0.0557,NA,0.6547005033247362,1.3944634083578156,NA,NA,NA,NA,0.0185208066994237,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827137065938494,0.2499619011853234,-0.061629431704635765,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2019,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2019,2019,2018,1227.964701,2011,2011,2012,0.17,50,40,50,5,45,Jakob_Huber_Linda_Weggler,279,279,8,young,13.8,51.5,65.3,63.8,0.5,0.977,0.211,15,1,0,12,0.8,2.161414438327165,0.7981441545830437,G213,non-FFH,G213,8,yes,no,non-FFH,0.5376,0.2031,0.2262,0.5419,NA,NA,NA,1.3783414205498743,-0.13828037167376245,NA,NA,0.023265440183139568,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827137065938494,0.2499619011853234,-0.061629431704635765,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2021,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2021,2021,2020,1227.964701,2011,2011,2012,0.17,30,20,40,10,30,Markus Bauer,280,280,10,young,9.3,21.8,31.1,31.1,0,1,0.299,12,0,0,12,1,1.8833086418141132,0.7578991516541628,G213,non-FFH,G213,8,yes,no,non-FFH,0.5514,0.0671,0.242,0.4337,NA,NA,NA,NA,NA,-0.7861585845798,1.5090093830351854,0.02159403786465446,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827137065938494,0.2499619011853234,-0.061629431704635765,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
