id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X66_m_2021,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2021,2021,2020,1723.051163,2002,2002,2003,0.244,100,40,0.5,2,40,Markus Bauer,264,264,19,young,53.900000000000006,32.6,86.5,60.4,4,0.6982658959537572,0.6231213872832371,28,0,1,22,0.7857142857142857,2.4449841599686857,0.7337437280643171,G214-GE6510,6510,G214,12,yes,yes,better,0.3151009815420276,0.2894326276262601,NA,1.3827823497676366,0.014695354325993943,0.015239931194827427,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806849571817617,0.04844808355890581,0.5206235118229009,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.9534883720930233,0.4542635658914729,43,3,2,37,0.8604651162790697,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.18632879397086863,0.36783973726805896,NA,NA,NA,0.018265718872175072,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3217629883225951,-0.026421634401488765,0.1182865108526386,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2018,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2018,2018,2017,120.3519854,2008,2008,2009,0.306,65,60,50,5,40,Jakob_Huber,266,266,10,young,38.1,32.2,70.30000000000001,68.8,0,0.9786628733997154,0.5419630156472262,30,3,2,27,0.9,2.7144418881324928,0.7980841990434417,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1671754641397536,0.29106366000215217,NA,NA,NA,0.024027569404996865,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3217629883225951,-0.026421634401488765,0.1182865108526386,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2019,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2019,2019,2018,120.3519854,2008,2008,2009,0.306,80,70,65,15,20,Jakob_Huber_Linda_Weggler,267,267,11,young,27.3,102.5,129.8,124.7,0.1,0.960708782742681,0.21032357473035437,39,2,1,34,0.8717948717948718,2.873123863044465,0.7842433512971629,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.15307107841903705,0.41389771794743446,-0.9050250321202201,NA,NA,0.018583181369825414,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3217629883225951,-0.026421634401488765,0.1182865108526386,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2021,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2021,2021,2020,120.3519854,2008,2008,2009,0.306,70,50,50,20,20,Markus Bauer,268,268,13,young,8.5,58.6,67.1,66.6,0,0.992548435171386,0.12667660208643816,28,1,1,27,0.9642857142857143,2.329748427458579,0.6991612970765961,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.19411107342586206,0.39379709167095905,NA,-0.9133895157908146,-0.04180270001610618,0.017846402238162903,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.3217629883225951,-0.026421634401488765,0.1182865108526386,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2017,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2017,2017,2016,130.9645529,2008,2008,2009,0.201,30,30,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,269,269,9,young,42.5,12.8,55.3,53.2,0,0.9620253164556963,0.7685352622061483,23,2,2,21,0.9130434782608695,1.4860556186122833,0.473946215898828,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.2612252785552218,0.11906924965433684,NA,NA,NA,0.022557546111608203,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.5470369609644868,0.29624067946806387,-0.3311471774033971,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2018,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2018,2018,2017,130.9645529,2008,2008,2009,0.201,50,40,40,50,5,Jakob_Huber,270,270,10,young,46.1,9.2,55.3,54.8,0,0.9909584086799277,0.8336347197106692,23,2,2,22,0.9565217391304348,1.4860556186122833,0.473946215898828,G213,non-FFH,G213,8,yes,no,non-FFH,0.08311338506445914,0.10481743930327317,NA,NA,NA,0.021730839277414486,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.5470369609644868,0.29624067946806387,-0.3311471774033971,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2019,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2019,2019,2018,130.9645529,2008,2008,2009,0.201,60,50,20,70,10,Jakob_Huber_Linda_Weggler,271,271,11,young,50.5,47.6,98.1,95.6,0.5,0.9745158002038736,0.5147808358817534,33,3,2,31,0.9393939393939394,2.3450365634578807,0.670679677430568,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.22274071182999394,0.30652125184970597,-0.9049856861206232,NA,NA,0.024021066810163107,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.5470369609644868,0.29624067946806387,-0.3311471774033971,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2021,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2021,2021,2020,130.9645529,2008,2008,2009,0.201,40,30,10,50,30,Markus Bauer,272,272,13,young,10.8,18.3,29.1,29.1,0,1,0.3711340206185567,19,0,0,19,1,2.138792635821384,0.726383752882822,G213,non-FFH,G213,8,yes,no,non-FFH,0.3017824606209808,0.585076889918306,NA,-0.9133522895583579,-0.04169887540201225,0.024375905681294205,1.414512368832218,-0.3561208345449975,1.7706332033772163,0.5470369609644868,0.29624067946806387,-0.3311471774033971,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X69_m_2017,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2017,2017,2016,1225.542989,2011,2011,2012,0.167,60,30,20,40,30,Jakob_Huber,273,273,6,young,92.19999999999999,19.8,111.99999999999999,94.6,1,0.8446428571428573,0.8232142857142857,43,1,0,34,0.7906976744186046,2.844306136019154,0.7562230268342599,G214-GE6510,6510,G214,12,yes,yes,change,0.20485419734921476,0.35799550002351666,NA,NA,NA,0.017114863493613155,NA,NA,NA,0.893789893172843,0.32895790918894646,-0.19343065494125025,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X69_m_2018,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2018,2018,2017,1225.542989,2011,2011,2012,0.167,NA,NA,30,35,30,NA,274,274,7,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893789893172843,0.32895790918894646,-0.19343065494125025,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X69_m_2019,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2019,2019,2018,1225.542989,2011,2011,2012,0.167,60,50,50,10,40,Jakob_Huber_Linda_Weggler,275,275,8,young,35.8,43.9,79.69999999999999,70.6,0,0.8858218318695107,0.4491844416562108,26,1,0,20,0.7692307692307693,2.56220786905178,0.7864125077790701,G214-GE6510,6510,G214,12,yes,yes,change,0.30448108333761076,0.27316410476045827,NA,NA,NA,0.02672468780258881,NA,NA,NA,0.893789893172843,0.32895790918894646,-0.19343065494125025,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X69_m_2021,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2021,2021,2020,1225.542989,2011,2011,2012,0.167,80,30,10,30,20,Markus Bauer,276,276,10,young,33.900000000000006,54.6,88.5,67.7,0.5,0.7649717514124295,0.3830508474576272,35,1,0,26,0.7428571428571429,3.0297419099585112,0.8521646425495921,G214-GE6510,6510,G214,12,yes,yes,change,0.14752743293730844,0.3205384882906245,NA,-0.7861690565619609,1.5090136950710193,0.02539186184104229,NA,NA,NA,0.893789893172843,0.32895790918894646,-0.19343065494125025,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2017,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2017,2017,2016,1227.964701,2011,2011,2012,0.17,40,40,40,10,40,Jakob_Huber,277,277,6,young,38.5,3.1,41.6,41.6,0,1,0.9254807692307692,10,0,0,10,1,0.5331497404625418,0.23154399031103276,G213,non-FFH,G213,8,yes,no,non-FFH,0.233569631583732,0.2791086285611105,NA,NA,NA,0.020878422865441577,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827893732839275,0.2500183381301726,-0.06166968478689789,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2018,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2018,2018,2017,1227.964701,2011,2011,2012,0.17,50,30,45,5,45,Jakob_Huber,278,278,7,young,38,10.799999999999999,48.8,47.7,0,0.9774590163934428,0.778688524590164,12,0,0,9,0.75,0.9321376324083891,0.3751197786395374,G213,non-FFH,G213,8,yes,no,non-FFH,0.379031963534293,0.05570328733243831,NA,NA,NA,0.0185208066994237,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827893732839275,0.2500183381301726,-0.06166968478689789,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2019,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2019,2019,2018,1227.964701,2011,2011,2012,0.17,50,40,50,5,45,Jakob_Huber_Linda_Weggler,279,279,8,young,13.8,51.5,65.3,63.8,0.5,0.9770290964777948,0.21133231240428793,15,1,0,12,0.8,2.161414438327165,0.7981441545830437,G213,non-FFH,G213,8,yes,no,non-FFH,0.2261694825030955,0.5419079448354978,-0.7523200505800333,NA,NA,0.023265440183139568,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827893732839275,0.2500183381301726,-0.06166968478689789,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X70_m_2021,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2021,2021,2020,1227.964701,2011,2011,2012,0.17,30,20,40,10,30,Markus Bauer,280,280,10,young,9.3,21.8,31.1,31.1,0,1,0.2990353697749196,12,0,0,12,1,1.8833086418141132,0.7578991516541628,G213,non-FFH,G213,8,yes,no,non-FFH,0.24203698072946303,0.43372832468761013,NA,-0.7861585845798,1.5090093830351854,0.02159403786465446,-0.4768183967042617,-0.6281150807050718,0.15129668400081045,0.5827893732839275,0.2500183381301726,-0.06166968478689789,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
