id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X62_m_2018,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2018,2018,2017,81.45693627,2007,2007,2008,0.157,50,50,85,0,10,Jakob_Huber,246,246,11,young,13.3,61.9,75.2,75.2,0,1,0.177,18,1,0,18,1,1.54634064028864,0.5349971456316006,G213,non-FFH,G213,8,yes,no,non-FFH,0.5277,-0.2755,0.11193151806171334,0.11231868250608121,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.3905832759855622,-0.18206715943668947,2.7547926777693075,1.2219615118766463,2.683889480370815,2.429753123534264,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2019,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2019,2019,2018,81.45693627,2007,2007,2008,0.157,65,50,90,0,10,Jakob_Huber_Linda_Weggler,247,247,12,young,11.3,63.8,75.1,75.1,0,1,0.15,21,2,0,21,1,1.8886450401089137,0.6203419678263793,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.5382,-0.2271,0.19421860637641575,0,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.3905832759855622,-0.1820671594366895,2.7547926777693075,1.221961511876646,2.6838894803708158,2.429753123534265,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2021,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2021,2021,2020,81.45693627,2007,2007,2008,0.157,40,20,60,20,4,Markus Bauer,248,248,14,young,19.8,23.6,43.4,42.9,0,0.988,0.456,14,1,0,13,0.929,1.6655585676188849,0.6311187517331056,G213,non-FFH,G213,8,yes,no,non-FFH,0.6007,-0.2497,0.30785445704443526,0.4566396914557122,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.3905832759855622,-0.1820671594366895,2.754792677769307,1.221961511876646,2.6838894803708158,2.429753123534265,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0695,-0.1765,0.17118658493111355,0.4243428820475293,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,-0.8345759028148823,-1.2006068067263476,-0.062155138117225575,-1.321891751753871,1.3783575097527232,-1.3971819735055049,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2018,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2018,2018,2017,109.775745,2008,2008,2009,0.218,65,70,60,3,35,Jakob_Huber,250,250,10,young,51.5,47.800000000000004,99.3,79.4,0.1,0.8,0.519,35,1,1,31,0.886,2.3323265353783245,0.6560051210292085,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1238,-0.1757,0.1772925661546027,0.19320078523235623,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,-0.8345759028148823,-1.2006068067263476,-0.0621551381172259,-1.3218917517538715,1.3783575097527234,-1.3971819735055047,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2019,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2019,2019,2018,109.775745,2008,2008,2009,0.218,80,65,80,5,15,Jakob_Huber_Linda_Weggler,251,251,11,young,48.400000000000006,45.1,93.5,82.6,1.1,0.883,0.518,38,1,2,32,0.842,2.8294849141857803,0.7778468440177402,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0826,-0.2046,0.15713236335801592,0.30078253595548377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,-0.8345759028148823,-1.200606806726348,-0.06215513811722583,-1.3218917517538717,1.3783575097527236,-1.397181973505505,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2021,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2021,2021,2020,109.775745,2008,2008,2009,0.218,80,50,4,5,30,Markus Bauer,252,252,13,young,44,42.6,86.6,81.6,0.5,0.942,0.508,22,2,2,19,0.864,1.8858918233172546,0.6101151478098579,G213,non-FFH,G213,8,yes,no,FFH6510,0.0294,-0.5139,0.4148789769907368,0.2638433079811249,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,-0.8345759028148824,-1.200606806726348,-0.062155138117225874,-1.3218917517538715,1.3783575097527239,-1.3971819735055053,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.082,-0.0071,0.17755012166665562,0.45542066878059817,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,-0.8345265798269357,-1.2005474421449325,-0.062095489023359096,-1.3219058178871912,1.3783849520428335,-1.3973320080514708,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2018,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2018,2018,2017,122.7814704,2008,2008,2009,0.043,50,30,5,90,5,Jakob_Huber,254,254,10,young,30.1,25.900000000000002,56,55,0,0.982,0.537,32,1,0,30,0.938,2.824747743306548,0.8150499122061295,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0124,-0.1529,0.16862521795351823,0.17114756074882884,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,-0.8345265798269357,-1.2005474421449325,-0.062095489023359166,-1.3219058178871912,1.3783849520428335,-1.3973320080514708,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2019,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2019,2019,2018,122.7814704,2008,2008,2009,0.043,70,60,10,85,5,Jakob_Huber_Linda_Weggler,255,255,11,young,27.6,36.3,63.9,60.9,0,0.953,0.432,37,1,0,34,0.919,3.199736659444242,0.8861283299295829,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0832,-0.0572,0.09710864851800041,0.26776631017047625,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,-0.8345265798269359,-1.2005474421449327,-0.062095489023359256,-1.3219058178871916,1.3783849520428342,-1.397332008051471,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2021,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2021,2021,2020,122.7814704,2008,2008,2009,0.043,50,40,2,50,20,Markus Bauer,256,256,13,young,22.6,37.3,59.9,58.9,0,0.983,0.377,38,1,1,36,0.947,2.619662555257687,0.7201650875686019,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0186,-0.2528,0.23628619873106804,0.2743605152410316,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,-0.8345265798269359,-1.2005474421449327,-0.062095489023359374,-1.3219058178871919,1.3783849520428342,-1.3973320080514713,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4629,-0.1093,0.22020818907336645,0.1786089957188223,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,1.4397293475130049,-0.4279071268597962,0.6279597110038113,1.3338333579612514,0.9916571282604624,0.08120603253713125,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2018,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2018,2018,2017,1726.10348,2002,2002,2003,0.24,90,100,5,10,80,Jakob_Huber,258,258,16,young,74.5,12.6,87.1,86.1,0.5,0.989,0.855,26,0,0,24,0.923,1.4109277924286385,0.4330527889408216,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4723,-0.0847,0.22808333138312076,0.2676841828824657,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,1.4397293475130049,-0.4279071268597962,0.6279597110038109,1.3338333579612514,0.9916571282604624,0.08120603253713114,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2019,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2019,2019,2018,1726.10348,2002,2002,2003,0.24,90,140,40,5,55,Jakob_Huber_Linda_Weggler,259,259,17,young,69.3,60.900000000000006,130.2,104,8.8,0.799,0.532,36,0,1,29,0.806,2.777031783870976,0.7749454744244791,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4975,-0.0309,0.1784581634948938,0.2640099919512135,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,1.4397293475130049,-0.4279071268597962,0.6279597110038108,1.3338333579612511,0.9916571282604622,0.08120603253713138,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2021,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2021,2021,2020,1726.10348,2002,2002,2003,0.24,90,40,4,2,50,Markus Bauer,260,260,19,young,49.3,52.5,101.8,59.8,0,0.587,0.484,27,0,2,20,0.741,1.7784414325921778,0.5396023847346095,G213,non-FFH,G213,8,yes,no,FFH6510,-0.4084,-0.2477,0.50593613421344,0.4176653562895811,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,1.4397293475130053,-0.4279071268597962,0.6279597110038109,1.3338333579612514,0.9916571282604619,0.08120603253713177,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2017,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,-0.5334,-0.1094,0.2996789223249982,0.37302251329289304,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,1.439846885226813,-0.427929980793238,0.6275681125348054,1.3336158063921404,0.9911392392027419,0.08110608305670239,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2018,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2018,2018,2017,1723.051163,2002,2002,2003,0.244,50,80,70,5,20,Jakob_Huber,262,262,16,young,33.6,17.3,50.9,45.3,0.5,0.89,0.66,28,0,2,22,0.786,2.3067890115455403,0.6922711389716749,G214-GE6510,6510,G214,12,yes,yes,better,-0.2607,4e-4,0.26970541491016414,0.28641610438900317,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,1.439846885226813,-0.427929980793238,0.6275681125348053,1.3336158063921404,0.9911392392027422,0.08110608305670283,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2019,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2019,2019,2018,1723.051163,2002,2002,2003,0.244,80,100,70,5,25,Jakob_Huber_Linda_Weggler,263,263,17,young,35.6,78.3,113.9,96,2,0.843,0.313,36,1,2,26,0.722,3.0174113610122664,0.8420246726287038,G214-GE6510,6510,G214,12,yes,yes,better,0.0517,-0.2549,0.38096405951936024,0.45233970985114447,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,1.4398468852268131,-0.4279299807932381,0.6275681125348052,1.3336158063921402,0.9911392392027415,0.08110608305670379,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2021,66,north,water_creek,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2021,2021,2020,1723.051163,2002,2002,2003,0.244,100,40,0.5,2,40,Markus Bauer,264,264,19,young,53.900000000000006,32.6,86.5,60.4,4,0.698,0.623,28,0,1,22,0.786,2.4449841599686857,0.7337437280643171,G214-GE6510,6510,G214,12,yes,yes,better,-0.5952,-0.1094,0.31509128704672623,0.2891828653596598,0.4063785130497594,1.652870930203256,0.5013707333343923,-0.384340920281453,0.8857116536158451,1.4398468852268131,-0.4279299807932382,0.627568112534805,1.3336158063921404,0.9911392392027417,0.08110608305670405,0.2806852200710814,0.04849146510703671,0.5202748401401169,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.9908980743227422,0.7951978045101232,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1481,-0.1711,0.18629375513442764,0.36769136981061284,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.47819545968593974,1.4441328061410474,-0.08221594765588881,0.2615523746921788,0.03914516309054443,-0.29616599076346695,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2018,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2018,2018,2017,120.3519854,2008,2008,2009,0.306,65,60,50,5,40,Jakob_Huber,266,266,10,young,38.1,32.2,70.3,68.8,0,0.979,0.542,30,3,2,27,0.9,2.7144418881324928,0.7980841990434417,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0526,-0.1246,0.16715975811866535,0.29095823851444036,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.47819545968593974,1.4441328061410477,-0.08221594765588881,0.26155237469217907,0.039145163090544034,-0.2961659907634662,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2019,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2019,2019,2018,120.3519854,2008,2008,2009,0.306,80,70,65,15,20,Jakob_Huber_Linda_Weggler,267,267,11,young,27.3,102.5,129.8,124.7,0.1,0.961,0.21,39,2,1,34,0.872,2.873123863044465,0.7842433512971629,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0721,-0.0039,0.15305539651035452,0.41385740382009495,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.47819545968593946,1.4441328061410477,-0.08221594765588874,0.26155237469217935,0.03914516309054402,-0.2961659907634663,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X67_o_2021,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2021,2021,2020,120.3519854,2008,2008,2009,0.306,70,50,50,20,20,Markus Bauer,268,268,13,young,8.5,58.6,67.1,66.6,0,0.993,0.127,28,1,1,27,0.964,2.329748427458579,0.6991612970765961,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0995,-0.1109,0.19414616585056282,0.3941266536562522,0.39673254956278775,0.6273423096728588,0.4869581892478714,-0.15252364557562484,0.6394818348234955,-0.47819545968593946,1.4441328061410477,-0.08221594765588869,0.26155237469217923,0.03914516309054389,-0.2961659907634662,-0.3219126515409524,-0.026489120407566343,0.11832339773852599,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2017,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2017,2017,2016,130.9645529,2008,2008,2009,0.201,30,30,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,269,269,9,young,42.5,12.8,55.3,53.2,0,0.962,0.769,23,2,2,21,0.913,1.4860556186122833,0.473946215898828,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.1076,0.0112,0.26119312433673775,0.11748218166611321,0.8814973490486007,1.5628654374966244,1.414512368832218,-0.3561208345449975,1.7706332033772163,-0.4781770323205826,1.4441089194641301,-0.08223221757003212,0.2614207201158626,0.03920307530305254,-0.2959649735221316,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2018,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2018,2018,2017,130.9645529,2008,2008,2009,0.201,50,40,40,50,5,Jakob_Huber,270,270,10,young,46.1,9.2,55.3,54.8,0,0.991,0.834,23,2,2,22,0.957,1.4860556186122833,0.473946215898828,G213,non-FFH,G213,8,yes,no,non-FFH,0.1925,0.13,0.08286365646027467,0.10535135890804376,0.8814973490486007,1.5628654374966244,1.414512368832218,-0.3561208345449975,1.7706332033772163,-0.4781770323205825,1.4441089194641301,-0.08223221757003218,0.2614207201158626,0.03920307530305259,-0.29596497352213114,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2019,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2019,2019,2018,130.9645529,2008,2008,2009,0.201,60,50,20,70,10,Jakob_Huber_Linda_Weggler,271,271,11,young,50.5,47.6,98.1,95.6,0.5,0.975,0.515,33,3,2,31,0.939,2.3450365634578807,0.670679677430568,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.2644,0.1664,0.2228364298335847,0.3069921301700866,0.8814973490486007,1.5628654374966244,1.414512368832218,-0.3561208345449975,1.7706332033772163,-0.47817703232058245,1.4441089194641301,-0.08223221757003212,0.26142072011586265,0.03920307530305216,-0.29596497352213064,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X68_m_2021,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2021,2021,2020,130.9645529,2008,2008,2009,0.201,40,30,10,50,30,Markus Bauer,272,272,13,young,10.8,18.3,29.1,29.1,0,1,0.371,19,0,0,19,1,2.138792635821384,0.726383752882822,G213,non-FFH,G213,8,yes,no,non-FFH,0.2798,0.0265,0.30171546684601347,0.5851878934558895,0.8814973490486007,1.5628654374966244,1.414512368832218,-0.3561208345449975,1.7706332033772163,-0.4781770323205824,1.4441089194641301,-0.08223221757003212,0.26142072011586265,0.03920307530305218,-0.29596497352213097,0.547178482591712,0.29631153354499346,-0.33156306769584387,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
